title,link,author,contest_name,contest_link,cn,type
如何做出好吃的年糕，还有吃年糕之后有什么效果,/how-to-cook-delicious-ningou-and-the-effect-of-eating-ningou,MScarlet,春节主题外围文档竞赛,/chinese-new-year-contest,true,contest
萦绕,/haunted,Darkequation,春节主题外围文档竞赛,/chinese-new-year-contest,true,contest
黑椒牛排,/steak-please,SunnyClockwork,2014年暑期征文竞赛,/summer-contest-2014,true,contest
奖品,/prize,Chishiro,2014年暑期征文竞赛,/summer-contest-2014,true,contest
另一颗星,/another-star,Holy_Darklight,2015年春节征文活动,/chinese-new-year-contest-2015,true,contest
破晓十二弦,http://scpfoundation.123ubb.com/u75,,2015年春节征文活动,/chinese-new-year-contest-2015,true,contest
差评,/downvoted,ashausesall,"平行世界基金会"征文竞赛,/summer-contest-2015,true,contest
讨薪日,/wages,LaAndros,"住手"征文竞赛,/winter-contest-2016,true,contest
Darklight,/holy-darklight-s-personnel-file,,“Darklight之死”征文比赛,/summer-contest-2016,true,contest
我的死亡,/the-death-of-me,Freedom Koo,“Darklight之死”征文比赛,/summer-contest-2016,true,contest
SCP-CN-048,/scp-cn-048,DrSee,"记忆消除"征文竞赛,/amnestic-contest,true,contest
游戏结束,/game-over,Flea_ZER0,"记忆消除"征文竞赛,/amnestic-contest,true,contest
在你读到这里时，我已经写不下去了,/nothing-to-write,Clarkjqy,《在你读到这里时，我已经……》征文比赛,/summer-contest-2017,true,contest
SCP-CN-968,/scp-cn-968,DrSee,2018春节看图写作征文竞赛,/winter-contest-2018,true,contest
忘却,/oblivious,Dorothy-X,看图写作：赛季-薰衣草,/picture-writing-levender,true,contest
自由的故事,/la-saga-de-libertad,Hueyacuetzpali,2018夏季“历史的另一走向”征文,/summer-contest-2018,true,contest
立國之本,/foundation-of-the-empire,MScarlet,2018夏季“历史的另一走向”征文,/summer-contest-2018,true,contest
时间机器,/time-machine,DF-thirteen,2018夏季“历史的另一走向”征文,/summer-contest-2018,true,contest
花园球馆今天没有比赛,/bostongarden,Kawa_bata,看图写作：赛季-香蒲,/picture-writing-cattail,true,contest
